store_number,store_total_revenue,store_revenue_rank
2633,130614287.00000004,1
4829,114897964.50000004,2
2512,55487662.16,3
3385,42795240.849999979,4
3814,42787578.31,5
3420,41109222.810000017,6
3773,36819793.38,7
3952,30922851.579999991,8
5102,29199873.679999981,9
3354,29012176.470000003,10
9922,564.3,3029
4226,527.72,3030
9932,388.8,3031
9930,288.0,3032
9938,246.72,3033
9017,235.68,3034
6281,221.4,3035
9937,157.5,3036
9929,78.0,3037
9936,31.14,3038
